ammonia,arsenic,barium,cadmium,copper,fluoride,bacteria,viruses,lead,nitrates,mercury,perchlorate,radium,selenium,uranium,potability
19.26,0.1414213562373095,2.78,0.08944271909999159,1.0,0.09,0.6857496100000001,0.8281000000000001,0.103,4.37,0.006,239409.00987136003,1.97,0.03,0.05,1
23.98,0.2,3.05,0.08944271909999159,1.161895003862225,1.07,0.24009999999999995,0.48999999999999994,0.101,1.16,0.008,515868.6976000001,5.58,0.09,0.03,1
18.82,0.22360679774997896,3.77,0.08944271909999159,0.8888194417315589,0.54,0.0016000000000000003,8.099999999999999e-05,0.126,17.56,0.009,94649.50698255998,4.33,0.1,0.02,1
2.41,0.17320508075688773,0.59,0.044721359549995794,1.2409673645990857,0.62,0.0027984100000000003,1e-06,0.017,1.99,0.007,15511.606479360002,0.98,0.01,0.03,1
15.84,0.1414213562373095,0.06,0.03162277660168379,1.0392304845413265,1.43,0.62742241,0.7921,0.08,1.91,0.008,0.0010497599999999998,6.89,0.06,0.08,1
17.03,0.1414213562373095,0.88,0.09486832980505137,1.0723805294763609,0.34,0.5220062499999999,0.7224999999999999,0.065,17.86,0.003,141646.84959999996,1.14,0.1,0.01,1
18.99,0.03162277660168379,0.04,0.07745966692414834,1.0862780491200215,1.0,0.7163929600000001,0.8464,0.086,9.46,0.007,225438.93337680996,3.05,0.03,0.08,1
8.12,0.1414213562373095,0.97,0.08366600265340755,1.2288205727444508,1.46,0.11316495999999997,0.3364,0.061,8.96,0.004,45437.1856,1.74,0.03,0.06,1
10.67,0.1414213562373095,0.55,0.03162277660168379,1.3304134695650072,0.43,0.4096000000000001,0.6400000000000001,0.114,12.69,0.008,1439831.04495616,0.9,0.02,0.06,1
20.64,0.17320508075688773,2.6,0.08944271909999159,1.1090536506409416,1.44,0.09834496000000004,0.31360000000000005,0.012,9.42,0.004,1722952.6252464093,3.22,0.07,0.08,0
22.07,0.17320508075688773,0.46,0.03162277660168379,1.02469507659596,1.0,0.00390625,4.9000000000000005e-05,0.109,1.92,0.001,2409821.5695999996,0.49,0.04,0.05,1
6.81,0.1,0.85,0.07745966692414834,1.044030650891055,1.35,0.00065536,4e-06,0.031,16.99,0.007,4013842.354997759,1.15,0.08,0.08,1
15.14,0.17320508075688773,1.76,0.08366600265340755,1.2529964086141667,0.26,0.22667120999999993,0.4760999999999999,0.182,1.49,0.008,385030.30216561,2.39,0.01,0.05,1
25.84,0.1,3.04,0.044721359549995794,0.6782329983125268,1.41,4.096e-05,3.6e-05,0.049,9.64,0.006,1788544.8757520101,4.55,0.03,0.0,0
22.8,0.03162277660168379,2.01,0.044721359549995794,1.2369316876852983,0.87,0.00028561000000000005,6.4e-05,0.079,8.64,0.007,366814.46623440995,7.77,0.06,0.05,1
6.1,0.22360679774997896,3.74,0.08944271909999159,1.014889156509222,0.51,0.35153041,0.5929,0.012,1.11,0.008,170488.39192576002,2.21,0.02,0.04,1
26.19,0.2,3.02,0.07745966692414834,1.2489995996796797,0.91,0.02085136,2.5e-05,0.013,11.0,0.006,40202.495631360005,6.16,0.05,0.08,1
29.29,0.03162277660168379,2.93,0.08366600265340755,1.044030650891055,0.0,0.4096000000000001,0.6400000000000001,0.091,17.33,0.001,3447513.506853611,3.76,0.09,0.0,0
4.07,0.22360679774997896,1.87,0.07071067811865475,0.9486832980505138,0.55,0.0081,4e-06,0.135,5.23,0.004,1778783.4310681606,6.15,0.04,0.04,1
23.19,0.17320508075688773,2.69,0.07745966692414834,1.3601470508735443,1.24,0.31640625,0.5625,0.124,1.91,0.008,380720.59105536,3.19,0.08,0.06,1
26.85,0.1414213562373095,0.88,0.06324555320336758,0.9539392014169457,0.42,0.03748096,3.6e-05,0.107,13.24,0.009,0.28398240999999996,0.5,0.04,0.0,1
13.08,0.2,1.58,0.044721359549995794,1.3711309200802089,0.4,0.00028561000000000005,1.6e-05,0.085,11.96,0.008,4595406.816099999,4.7,0.1,0.05,0
19.9,0.17320508075688773,2.67,0.07745966692414834,0.282842712474619,0.34,0.004569760000000001,9e-06,0.146,7.96,0.006,6974522.3568104105,2.41,0.09,0.05,0
9.49,0.22360679774997896,3.63,0.07745966692414834,0.469041575982343,0.68,0.15752961000000001,0.39690000000000003,0.162,11.4,0.005,3305740.6943641603,6.14,0.09,0.06,0
22.32,0.1,0.55,0.06324555320336758,0.5385164807134504,0.51,0.54700816,0.7395999999999999,0.048,1.79,0.005,3583903.7130240095,5.45,0.07,0.07,0
1.07,0.2,1.86,0.05477225575051661,1.3856406460551018,1.2,0.01048576,9e-06,0.082,18.91,0.008,310204.4416000001,0.37,0.02,0.08,1
28.19,0.03162277660168379,0.25,0.03162277660168379,1.1357816691600546,1.04,0.05764800999999999,1e-06,0.079,15.05,0.005,314432.03915776,3.39,0.01,0.03,0
13.74,0.1414213562373095,0.52,0.08366600265340755,1.0677078252031311,0.36,0.00028561000000000005,6.4e-05,0.071,18.7,0.004,2387878.2252312107,2.18,0.04,0.02,0
0.14,0.1414213562373095,0.06,0.05477225575051661,1.307669683062202,1.42,0.005314410000000001,4e-06,0.103,16.16,0.006,88338.30174975996,2.3,0.07,0.0,1
28.84,0.1,2.16,0.03162277660168379,1.2609520212918492,1.04,4.096e-05,4.9000000000000005e-05,0.141,6.48,0.006,3978092.4786433587,2.67,0.05,0.08,0
10.83,0.1,3.94,0.08944271909999159,0.5477225575051661,0.52,0.02085136,4e-06,0.131,8.21,0.005,3677052.07760881,4.27,0.06,0.05,0
9.02,0.2,3.98,0.044721359549995794,0.7348469228349535,0.14,0.005314410000000001,1.6e-05,0.069,8.43,0.007,225438.93337680996,2.91,0.08,0.09,1
0.44,0.03162277660168379,2.5,0.08366600265340755,1.3379088160259651,0.89,0.20151121000000005,0.4489000000000001,0.136,14.27,0.006,83324.65333200997,4.12,0.09,0.01,1
23.16,0.03162277660168379,3.5,0.044721359549995794,0.7348469228349535,1.33,6.250000000000001e-06,1e-06,0.166,11.59,0.006,617294.4766248101,0.92,0.07,0.08,1
20.81,0.2,2.8,0.06324555320336758,0.6633249580710799,1.2,0.35153041,0.5929,0.112,10.09,0.001,14641.0,1.53,0.01,0.06,1
18.64,0.2,1.31,0.05477225575051661,1.40356688476182,0.59,0.0010497599999999998,4.9000000000000005e-05,0.169,5.03,0.004,2194783.2866960103,7.12,0.07,0.01,0
10.15,0.2,1.98,0.03162277660168379,1.407124727947029,0.66,1.2959999999999998e-05,6.4e-05,0.101,7.22,0.009,731.1616000000001,5.63,0.04,0.01,1
8.63,0.2,1.07,0.08944271909999159,0.806225774829855,0.9,0.11316495999999997,0.3364,0.093,10.16,0.003,10866.832384810004,5.8,0.05,0.05,1
3.53,0.17320508075688773,2.79,0.08366600265340755,1.1090536506409416,0.75,0.3895008100000001,0.6241000000000001,0.025,15.92,0.002,2199348.6170040094,7.18,0.07,0.03,0
3.22,0.1,0.65,0.08944271909999159,1.0392304845413265,0.15,0.0027984100000000003,4.9000000000000005e-05,0.184,2.67,0.001,37330.104100000004,4.86,0.0,0.05,1
12.4,0.22360679774997896,3.45,0.07745966692414834,0.37416573867739417,1.01,0.031116959999999996,0.0,0.015,9.11,0.008,855196.03877761,4.34,0.01,0.0,1
2.21,0.03162277660168379,3.53,0.044721359549995794,1.1224972160321824,0.83,0.35153041,0.5929,0.09,11.38,0.004,997122.0736000002,2.75,0.09,0.08,1
13.59,0.1,0.84,0.03162277660168379,1.3,1.47,6.250000000000001e-06,6.4e-05,0.123,5.54,0.009,50355.539520160004,6.13,0.03,0.05,1
3.14,0.1414213562373095,0.22,0.09486832980505137,1.3228756555322954,1.28,0.0027984100000000003,6.4e-05,0.177,16.44,0.003,2682457.3004768095,4.91,0.01,0.08,1
3.82,0.03162277660168379,0.58,0.05477225575051661,1.2688577540449522,0.45,0.0033177599999999995,4e-06,0.149,18.77,0.004,292207.81640625,4.39,0.1,0.03,1
19.96,0.17320508075688773,3.02,0.08944271909999159,0.6164414002968976,0.02,0.33362176,0.5776,0.121,7.47,0.008,762482.60600625,3.29,0.07,0.09,1
12.28,0.1414213562373095,2.16,0.044721359549995794,0.5830951894845301,0.14,1.2959999999999998e-05,1.6e-05,0.086,14.33,0.0,1411773.8511248098,3.75,0.01,0.06,1
22.33,0.1414213562373095,2.27,0.03162277660168379,0.9643650760992956,0.2,0.06765201,0.2601,0.105,5.88,0.002,755283.3601561601,0.63,0.04,0.05,1
8.7,0.2,3.11,0.07071067811865475,0.8366600265340756,0.32,0.17850625000000003,0.42250000000000004,0.168,2.43,0.003,119945.92349040999,1.44,0.09,0.01,1
10.59,0.1,0.57,0.06324555320336758,1.2449899597988732,1.09,0.26873855999999996,0.5184,0.137,13.82,0.001,1328492.5230062504,7.4,0.09,0.03,1
8.83,0.22360679774997896,2.24,0.05477225575051661,1.0535653752852738,0.36,0.005314410000000001,3.6e-05,0.189,16.25,0.01,202.00652641,7.81,0.01,0.05,1
13.84,0.1,3.92,0.07071067811865475,1.40356688476182,0.61,0.07311616000000001,0.27040000000000003,0.095,13.32,0.005,5661965.04573456,2.95,0.01,0.02,0
18.97,0.2,1.47,0.07745966692414834,1.1575836902790226,0.26,2.401000000000001e-05,6.4e-05,0.113,1.51,0.01,6018292.784196811,2.73,0.09,0.04,0
19.42,0.1414213562373095,1.78,0.07071067811865475,0.4242640687119285,0.13,0.3895008100000001,0.6241000000000001,0.132,9.4,0.006,454870.5275928099,6.35,0.0,0.06,1
8.17,0.03162277660168379,3.76,0.06324555320336758,1.131370849898476,0.32,0.07890481000000002,0.28090000000000004,0.175,0.8,0.007,4814.81944321,6.53,0.01,0.02,1
16.66,0.03162277660168379,2.93,0.08944271909999159,1.0677078252031311,1.14,0.04100625,1.6e-05,0.045,8.62,0.01,4555834.113600001,7.02,0.02,0.04,0
14.14,0.1414213562373095,2.86,0.09486832980505137,0.8426149773176358,0.52,0.023134410000000005,4.9000000000000005e-05,0.146,7.72,0.003,570252.1266201601,2.92,0.07,0.01,1
27.89,0.1414213562373095,3.25,0.06324555320336758,1.4106735979665885,0.22,0.00390625,6.4e-05,0.085,3.29,0.008,51713.67076096,2.35,0.09,0.03,1
18.79,0.1414213562373095,0.07,0.06324555320336758,1.1,1.21,0.4745832099999999,0.6889,0.105,8.23,0.003,1738221.0127392104,6.11,0.04,0.05,0
14.79,0.2,3.08,0.08366600265340755,1.140175425099138,0.5,0.00010000000000000002,6.4e-05,0.036,2.08,0.008,8706408.59877376,0.86,0.01,0.02,0
9.33,0.2,1.28,0.08944271909999159,0.9746794344808963,0.28,0.07890481000000002,0.28090000000000004,0.182,18.6,0.009,112.94588175999996,0.28,0.08,0.09,1
28.29,0.1,0.88,0.07071067811865475,0.1,0.43,0.005314410000000001,4.9000000000000005e-05,0.033,5.85,0.001,7713339.744100002,5.14,0.01,0.05,0
25.95,0.1,0.75,0.08944271909999159,1.2,0.3,0.0010497599999999998,1.6e-05,0.162,2.31,0.008,2154014.4278672105,5.41,0.01,0.0,1
10.38,0.22360679774997896,0.17,0.07745966692414834,0.7211102550927979,0.32,0.009235209999999999,4e-06,0.11,3.55,0.0,1516.1366937600003,4.15,0.01,0.02,1
9.32,0.17320508075688773,2.99,0.06324555320336758,1.004987562112089,0.68,0.00014641,3.6e-05,0.127,15.08,0.006,229605.90141841004,2.24,0.0,0.01,1
15.62,0.1414213562373095,3.18,0.044721359549995794,1.2806248474865698,0.86,0.16777216,0.4096,0.032,10.07,0.006,8597928.78950625,6.46,0.03,0.06,0
15.42,0.22360679774997896,1.38,0.03162277660168379,0.469041575982343,0.01,0.33362176,0.5776,0.052,14.91,0.009,228767.92454961003,4.74,0.01,0.05,1
17.69,0.2,1.87,0.07745966692414834,0.469041575982343,1.09,0.10556000999999997,0.32489999999999997,0.101,10.34,0.001,1077.9993224100003,1.08,0.04,0.01,1
13.74,0.1,1.36,0.03162277660168379,1.224744871391589,0.69,0.4521217599999999,0.6723999999999999,0.053,1.08,0.005,5598.406506250001,6.98,0.05,0.07,1
2.84,0.1,3.54,0.07071067811865475,1.4106735979665885,1.29,0.54700816,0.7395999999999999,0.047,7.52,0.002,4571632.396533761,3.95,0.04,0.02,1
22.84,0.1,2.09,0.07071067811865475,1.2529964086141667,0.66,0.11316495999999997,0.3364,0.071,13.52,0.008,921140.02540816,3.32,0.05,0.06,0
4.15,0.1414213562373095,2.0,0.07071067811865475,1.1090536506409416,0.86,0.57289761,0.7569,0.019,16.16,0.007,1413412.8279961594,1.62,0.01,0.08,1
13.55,0.17320508075688773,3.28,0.03162277660168379,0.5,1.25,0.24009999999999995,0.48999999999999994,0.129,15.72,0.003,14012.498575360005,5.41,0.03,0.07,1
19.11,0.1414213562373095,1.74,0.08366600265340755,0.9327379053088815,0.69,0.09150625000000003,0.30250000000000005,0.153,5.91,0.007,2325327.6345062493,4.15,0.01,0.08,1
23.02,0.17320508075688773,2.24,0.06324555320336758,1.3304134695650072,0.62,0.00038416000000000014,3.6e-05,0.137,14.86,0.004,601590.2625062502,7.6,0.01,0.05,0
11.12,0.2,0.92,0.09486832980505137,1.0488088481701516,1.48,0.31640625,0.5625,0.147,8.25,0.007,13354.69140625,1.2,0.02,0.02,1
9.19,0.22360679774997896,0.65,0.07745966692414834,0.8774964387392122,0.76,0.06765201,0.2601,0.086,10.31,0.0,993340.9228920101,6.36,0.02,0.08,1
18.02,0.2,0.13,0.07071067811865475,0.7874007874011811,0.97,0.0027984100000000003,3.6e-05,0.12,8.9,0.003,2227.5473696100003,5.77,0.01,0.07,1
20.06,0.1414213562373095,2.73,0.07071067811865475,0.6,0.73,0.04879680999999999,0.0,0.003,14.01,0.005,12720.320883359997,4.48,0.03,0.02,1
11.92,0.22360679774997896,3.2,0.07745966692414834,1.1958260743101399,1.49,0.11316495999999997,0.3364,0.16,6.03,0.0,1188798.5746561605,6.74,0.0,0.0,1
26.77,0.1414213562373095,0.29,0.07745966692414834,1.284523257866513,0.08,0.06765201,0.2601,0.025,13.73,0.002,841777.0737528099,4.41,0.08,0.06,0
6.54,0.1,1.46,0.03162277660168379,0.22360679774997896,1.21,0.011859210000000002,1e-06,0.015,1.72,0.001,144.98327281000005,6.28,0.09,0.01,1
9.61,0.1414213562373095,1.32,0.08366600265340755,0.4,0.87,0.20151121000000005,0.4489000000000001,0.18,11.22,0.003,656976.5505728099,7.28,0.07,0.01,1
12.26,0.2,3.61,0.03162277660168379,0.36055512754639896,1.29,0.4521217599999999,0.6723999999999999,0.072,12.75,0.006,1112920.3464601596,1.45,0.02,0.04,1
0.27,0.2,0.16,0.03162277660168379,1.3114877048604001,0.89,6.560999999999999e-05,2.5e-05,0.184,10.2,0.001,441019.37983040995,5.26,0.0,0.08,1
14.81,0.1414213562373095,3.84,0.07071067811865475,0.806225774829855,0.73,0.07890481000000002,0.28090000000000004,0.132,4.13,0.007,1331625.75872881,2.2,0.05,0.05,1
16.6,0.17320508075688773,2.36,0.03162277660168379,1.2922847983320085,1.21,0.17850625000000003,0.42250000000000004,0.042,10.34,0.005,4427055.438437609,0.25,0.06,0.05,0
10.25,0.17320508075688773,1.5,0.07071067811865475,1.374772708486752,1.18,0.31640625,0.5625,0.092,7.08,0.002,4237162.4712816095,3.4,0.07,0.07,0
2.07,0.2,2.46,0.08366600265340755,0.9695359714832658,0.26,0.006146560000000002,8.099999999999999e-05,0.023,10.78,0.003,275005.84809999994,4.23,0.06,0.04,1
19.07,0.03162277660168379,1.99,0.07745966692414834,0.9219544457292888,1.01,0.00130321,6.4e-05,0.045,2.09,0.005,6696485.7734976085,4.14,0.01,0.01,0
19.17,0.22360679774997896,0.76,0.07745966692414834,0.5385164807134504,0.5,0.24009999999999995,0.48999999999999994,0.136,18.77,0.001,1563324.10863616,3.09,0.02,0.02,0
9.2,0.1,1.74,0.09486832980505137,1.3038404810405297,0.29,0.3701505600000001,0.6084,0.185,12.75,0.006,1220798.7064857604,2.58,0.03,0.04,1
5.19,0.1414213562373095,2.66,0.08944271909999159,0.848528137423857,0.42,0.31640625,0.5625,0.07,12.32,0.005,208944.43249935997,3.49,0.0,0.03,1
16.35,0.17320508075688773,2.9,0.08944271909999159,1.224744871391589,0.25,1.6e-07,0.0,0.083,6.22,0.009,6270024.01280256,1.39,0.02,0.0,0
5.43,0.2,2.34,0.044721359549995794,1.2288205727444508,0.89,0.09150625000000003,0.30250000000000005,0.164,8.49,0.001,1904738.1150062496,0.25,0.08,0.09,1
22.29,0.22360679774997896,1.87,0.03162277660168379,0.4898979485566356,0.66,6.560999999999999e-05,6.4e-05,0.17,16.17,0.006,44817.94850625001,0.68,0.02,0.02,1
29.72,0.1414213562373095,1.4,0.08944271909999159,1.0770329614269007,1.06,0.4521217599999999,0.6723999999999999,0.12,6.63,0.001,335.56377856000006,7.9,0.04,0.04,1
25.2,0.2,1.01,0.08944271909999159,0.9327379053088815,0.16,0.028257609999999992,9e-06,0.043,6.83,0.008,4500862.385356961,5.99,0.02,0.05,0
19.73,0.17320508075688773,1.11,0.08944271909999159,0.1414213562373095,0.04,0.33362176,0.5776,0.198,10.69,0.006,54798.12810000001,4.8,0.06,0.02,1
23.18,0.2,3.65,0.03162277660168379,1.3928388277184118,1.27,4.096e-05,6.4e-05,0.194,13.32,0.005,323016.72103936,4.8,0.08,0.07,0
23.58,0.03162277660168379,0.57,0.05477225575051661,1.2529964086141667,0.43,2.56e-06,9e-06,0.089,14.77,0.005,0.6857496100000001,5.11,0.03,0.03,1
23.37,0.22360679774997896,1.65,0.07745966692414834,1.396424004376894,1.38,0.044774560000000005,9e-06,0.191,18.27,0.009,745087.3084033598,2.4,0.05,0.02,0
17.84,0.1,3.94,0.08944271909999159,1.1832159566199232,0.5,0.006146560000000002,2.5e-05,0.044,2.71,0.001,1.08243216,7.9,0.04,0.03,1
10.36,0.1,3.29,0.05477225575051661,0.7416198487095663,1.27,0.13845840999999998,0.3721,0.087,16.37,0.009,7902397.903296161,2.53,0.09,0.05,0
1.36,0.2,3.45,0.05477225575051661,1.1789826122551597,1.12,0.00010000000000000002,1e-06,0.108,9.36,0.009,3156387.5075062495,4.39,0.02,0.07,1
26.04,0.17320508075688773,1.94,0.07071067811865475,0.6082762530298219,1.29,0.14776335999999998,0.3844,0.122,12.41,0.007,6160484.83464976,2.73,0.04,0.08,0
21.58,0.2,2.9,0.07745966692414834,0.5916079783099616,1.43,0.25411680999999997,0.5041,0.061,17.79,0.004,2253.6002784099996,2.9,0.05,0.03,1
1.36,0.1,3.2,0.03162277660168379,1.2041594578792296,0.52,0.0010497599999999998,9e-06,0.088,0.86,0.007,5998875.037452011,6.59,0.01,0.01,1
19.49,0.2,1.36,0.044721359549995794,0.7071067811865476,0.74,0.0625,0.25,0.074,18.64,0.008,5002.464129610001,3.22,0.05,0.04,1
27.47,0.1,1.8,0.05477225575051661,0.5196152422706632,0.93,0.0625,0.25,0.07,15.93,0.002,17429.30680401,4.16,0.06,0.02,1
9.79,0.03162277660168379,1.6,0.08944271909999159,0.1,0.01,0.0625,0.25,0.148,10.33,0.007,5277517.91176801,1.23,0.06,0.02,1
17.13,0.1,2.63,0.05477225575051661,1.1135528725660044,0.92,0.031116959999999996,3.6e-05,0.172,6.13,0.004,2024355.2870425598,5.9,0.08,0.01,0
11.02,0.1,3.64,0.05477225575051661,1.019803902718557,1.39,2.401000000000001e-05,3.6e-05,0.176,3.45,0.008,8303286.60299776,6.42,0.03,0.05,0
5.66,0.03162277660168379,0.87,0.07745966692414834,0.5744562646538028,1.33,0.12117360999999997,0.34809999999999997,0.136,11.06,0.008,6728135.11945201,4.39,0.01,0.01,0
4.08,0.2,0.57,0.07745966692414834,0.7745966692414834,0.07,0.3895008100000001,0.6241000000000001,0.164,0.65,0.01,8028341.998802409,3.44,0.06,0.04,1
14.96,0.1,0.17,0.044721359549995794,0.9,0.24,0.00050625,2.5e-05,0.005,16.78,0.002,121760.79851775999,1.67,0.04,0.03,1
27.52,0.1,3.15,0.05477225575051661,1.3,0.98,0.006146560000000002,1.6e-05,0.181,5.92,0.008,96388.14366736003,2.65,0.07,0.01,1
29.27,0.22360679774997896,1.03,0.05477225575051661,1.2288205727444508,0.36,0.3701505600000001,0.6084,0.159,13.48,0.008,4579546.928153759,6.2,0.07,0.07,0
1.34,0.1414213562373095,1.82,0.07071067811865475,1.4106735979665885,0.48,0.011859210000000002,1e-06,0.05,17.88,0.0,268342.2339097601,6.66,0.09,0.0,1
9.34,0.2,1.39,0.06324555320336758,1.104536101718726,1.06,0.005314410000000001,6.4e-05,0.103,3.7,0.007,169149.92230656004,4.35,0.01,0.07,1
5.48,0.22360679774997896,3.58,0.03162277660168379,1.174734012447073,1.39,0.57289761,0.7569,0.047,2.77,0.001,400084.7130062499,7.35,0.09,0.08,1
23.24,0.17320508075688773,3.35,0.08944271909999159,0.7071067811865476,0.85,0.03748096,1.6e-05,0.034,3.82,0.007,72693.00314896004,3.23,0.09,0.02,1
26.12,0.17320508075688773,3.57,0.044721359549995794,0.8831760866327847,0.09,0.4745832099999999,0.6889,0.138,10.49,0.009,5675906.473539211,4.63,0.09,0.05,0
20.65,0.1414213562373095,2.69,0.03162277660168379,0.41231056256176607,0.59,2.401000000000001e-05,6.4e-05,0.159,18.25,0.008,94433.84314081003,6.49,0.01,0.09,1
18.41,0.22360679774997896,2.36,0.06324555320336758,1.2041594578792296,1.4,0.006146560000000002,9e-06,0.102,8.47,0.002,139613.50047120996,1.31,0.01,0.04,1
16.77,0.17320508075688773,1.81,0.05477225575051661,0.2,1.16,0.06765201,0.2601,0.044,5.17,0.006,7094722.87518241,3.72,0.04,0.08,0
12.46,0.22360679774997896,2.01,0.08944271909999159,1.3416407864998738,1.46,0.009235209999999999,1.6e-05,0.113,9.8,0.006,41118.75506176,3.95,0.09,0.07,1
23.41,0.1414213562373095,1.63,0.05477225575051661,1.3527749258468684,1.03,0.05308415999999999,8.099999999999999e-05,0.137,10.15,0.002,147578.90560000006,1.08,0.06,0.02,1
19.29,0.17320508075688773,0.56,0.044721359549995794,1.1704699910719625,0.65,6.560999999999999e-05,3.6e-05,0.034,10.99,0.008,3761744.0368665596,6.75,0.06,0.02,0
28.08,0.1414213562373095,3.93,0.06324555320336758,0.7211102550927979,0.22,0.22667120999999993,0.4760999999999999,0.064,12.59,0.004,5116434.088552961,6.63,0.03,0.07,0
14.44,0.1414213562373095,1.72,0.09486832980505137,1.2041594578792296,0.28,0.07311616000000001,0.27040000000000003,0.197,8.05,0.006,65208.933888160005,4.47,0.06,0.08,1
4.63,0.2,1.31,0.07745966692414834,0.8660254037844386,0.44,0.21381376000000007,0.4624000000000001,0.157,15.47,0.002,8328063.270914559,7.42,0.04,0.04,0
4.0,0.1414213562373095,0.28,0.07071067811865475,0.2645751311064591,0.7,1e-08,0.0,0.008,6.74,0.006,164527.25990416002,7.85,0.06,0.08,1
2.03,0.1,3.09,0.06324555320336758,1.2884098726725126,0.79,0.28398240999999996,0.5328999999999999,0.059,4.83,0.006,4057059.6491673607,4.05,0.06,0.05,1
8.76,0.1,1.93,0.044721359549995794,1.4,0.82,0.00014641,2.5e-05,0.037,13.27,0.0,13206.238658560003,0.77,0.0,0.01,1
17.66,0.1,0.12,0.03162277660168379,0.7549834435270749,1.44,0.03748096,9e-06,0.092,7.26,0.009,2645531.2017792095,2.68,0.02,0.07,0
5.8,0.03162277660168379,1.99,0.044721359549995794,0.806225774829855,1.5,0.3895008100000001,0.6241000000000001,0.118,11.34,0.002,4528285.686933611,2.35,0.01,0.06,0
19.45,0.22360679774997896,2.42,0.07071067811865475,0.6,1.39,0.4096000000000001,0.6400000000000001,0.116,3.11,0.001,115372.24429201,7.85,0.06,0.08,1
18.17,0.17320508075688773,3.33,0.05477225575051661,1.03440804327886,1.44,2.401000000000001e-05,2.5e-05,0.06,9.95,0.006,2.44140625,1.55,0.1,0.08,1
21.76,0.1,2.53,0.06324555320336758,0.282842712474619,1.19,0.24009999999999995,0.48999999999999994,0.157,10.87,0.0,259953.54862095992,6.7,0.04,0.02,1
16.01,0.1,2.57,0.05477225575051661,1.2806248474865698,0.78,0.13845840999999998,0.3721,0.038,6.97,0.009,1319125.9847304102,3.07,0.09,0.03,1
1.66,0.22360679774997896,2.79,0.07071067811865475,1.1789826122551597,1.19,0.023134410000000005,1e-06,0.194,0.6,0.009,8168001.666406561,7.6,0.08,0.02,1
6.47,0.1414213562373095,0.78,0.08944271909999159,0.7071067811865476,1.34,0.00234256,9e-06,0.095,1.9,0.001,496.3271065599999,6.6,0.01,0.07,1
1.86,0.2,1.84,0.07071067811865475,0.7416198487095663,0.96,0.0019448099999999997,1.6e-05,0.062,14.69,0.003,198964.52775936003,1.55,0.03,0.04,1
25.59,0.1414213562373095,3.03,0.03162277660168379,0.812403840463596,1.0,0.20151121000000005,0.4489000000000001,0.182,11.69,0.004,110.19960576000003,1.27,0.07,0.0,1
8.13,0.1414213562373095,3.51,0.05477225575051661,0.2449489742783178,0.74,6.250000000000001e-06,9e-06,0.075,4.26,0.003,5077815.61612081,7.35,0.05,0.0,1
26.64,0.03162277660168379,0.19,0.06324555320336758,0.22360679774997896,1.43,0.7163929600000001,0.8464,0.04,4.18,0.007,8446510.520201609,2.01,0.01,0.01,0
20.38,0.2,3.53,0.044721359549995794,0.8888194417315589,0.59,0.05764800999999999,4.9000000000000005e-05,0.024,3.34,0.002,3111696.0,6.25,0.06,0.09,0
9.92,0.1,1.98,0.05477225575051661,1.1224972160321824,1.33,0.013363360000000005,3.6e-05,0.164,2.65,0.0,65536.0,1.18,0.01,0.01,1
10.16,0.1,2.91,0.07745966692414834,0.8426149773176358,1.43,0.11316495999999997,0.3364,0.144,1.6,0.009,610277.3460062499,7.67,0.05,0.01,1
